content,current_date,date,rating,reviewer_name,title,total_rating
,2020/02/26,05 Dec 2019,5,by Daraz Customer,Redmi 8 - 6.22inches - 4GB RAM - 64GB ROM - 8MP Front Camera,5.0
"got it in 15.11 offer. 
considering price, quite good mobile. but price decreased 800 tk in immediate next friday. product ok, but daraz pricing policy is poor. delivered in ctg in 6 days.",2020/02/26,28 Nov 2019,5,by Ripan C.,Xiaomi Redmi Note 7S - 6.3inches - 4GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.8
I have satisfied with this product. This is original and official mobile. Delivery was little bit delayed and packaging would be more better. Whatever I got my product safely and I am happy with it. Thanks,2020/02/26,28 Nov 2019,5,by Daraz Customer,Xiaomi Redmi Note 7S - 6.3inches - 4GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.8
"Orginal Phone and fast delivery I just love it.
Before time i just complaint about delivery service but now I am satisfied.",2020/02/26,20 Nov 2019,5,by Daraz Customer,Xiaomi Redmi Note 7S - 6.3inches - 4GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.8
ভালোই । হেভি ইউজে অনেক গরম হয়। সব মিলিয়ে বাজেটের পারফেক্ট বলা যেতে পারে। তবে আইএমইআই একটি এক্টিভেট হয়েছে অন্যটি চলে তবে অফিশিয়াল বলছে না।,2020/02/26,30 Dec 2019,5,by Km Z.,Xiaomi Redmi Note 7S - 6.3inches - 4GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.8
Thanko Daraz ❤️💔,2020/02/26,23 Nov 2019,5,Daraz Customer,Redmi 8 - 6.22inches - 3GB RAM - 32GB ROM - 8MP Front Camera,4.9
,2020/02/26,25 Nov 2019,5,Daraz Customer,Redmi 8 - 6.22inches - 3GB RAM - 32GB ROM - 8MP Front Camera,4.9
,2020/02/26,12 Dec 2019,5,Daraz Customer,Redmi 8 - 6.22inches - 3GB RAM - 32GB ROM - 8MP Front Camera,4.9
lovely and too much fast delivery ,2020/02/26,24 Nov 2019,5,Daraz Customer,Redmi 8 - 6.22inches - 3GB RAM - 32GB ROM - 8MP Front Camera,4.9
,2020/02/26,05 Dec 2019,5,Daraz Customer,Redmi 8 - 6.22inches - 3GB RAM - 32GB ROM - 8MP Front Camera,4.9
Thanko Daraz ❤️💔,2020/02/26,23 Nov 2019,5,Daraz Customer,Redmi 8 - 6.22inches - 3GB RAM - 32GB ROM - 8MP Front Camera,4.9
,2020/02/26,25 Nov 2019,5,Daraz Customer,Redmi 8 - 6.22inches - 3GB RAM - 32GB ROM - 8MP Front Camera,4.9
,2020/02/26,12 Dec 2019,5,Daraz Customer,Redmi 8 - 6.22inches - 3GB RAM - 32GB ROM - 8MP Front Camera,4.9
lovely and too much fast delivery ,2020/02/26,24 Nov 2019,5,Daraz Customer,Redmi 8 - 6.22inches - 3GB RAM - 32GB ROM - 8MP Front Camera,4.9
,2020/02/26,05 Dec 2019,5,Daraz Customer,Redmi 8 - 6.22inches - 3GB RAM - 32GB ROM - 8MP Front Camera,4.9
Very good product,2020/02/26,05 Dec 2019,4,Daraz Customer,Xiaomi Redmi Note 7S - 6.3inches - 4GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.8
"Nice product....
",2020/02/26,19 Nov 2019,3,sourav H.,Xiaomi Redmi Note 7S - 6.3inches - 4GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.8
,2020/02/26,02 Dec 2019,5,Daraz Customer,Xiaomi Redmi Note 7S - 6.3inches - 4GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.8
,2020/02/26,12 Nov 2019,4,Daraz Customer,Xiaomi Redmi Note 7S - 6.3inches - 4GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.8
,2020/02/26,16 Nov 2019,5,Daraz Customer,Xiaomi Redmi Note 7S - 6.3inches - 4GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.8
Phone er gaming experience ta khub valo ... Phone e ami kono somosha khuje paini ...In short I am happy...,2020/02/26,24 Nov 2019,5,Daraz Customer,Redmi 8 - 6.22inches - 3GB RAM - 32GB ROM - 8MP Front Camera,4.9
Product good but delivery 11 days for this reason I am not satisfied of service.,2020/02/26,29 Nov 2019,5,Daraz Customer,Redmi 8 - 6.22inches - 3GB RAM - 32GB ROM - 8MP Front Camera,4.9
Thank you Daraz. The product was really good. I'm happy for your service☺☺😣,2020/02/26,19 Nov 2019,5,Hasan S.,Redmi 8 - 6.22inches - 3GB RAM - 32GB ROM - 8MP Front Camera,4.9
The best I have received so far from daraz. surely recommend for all.,2020/02/26,15 Dec 2019,5,Daraz Customer,Redmi 8 - 6.22inches - 3GB RAM - 32GB ROM - 8MP Front Camera,4.9
"nice phone,good battery backup,tobe desine ta kub beshi valo na",2020/02/26,28 Nov 2019,5,Daraz Customer,Redmi 8 - 6.22inches - 3GB RAM - 32GB ROM - 8MP Front Camera,4.9
"I got the Mobile its shows too Good but once I unboxed it and Switch-on the Device ( mobile ). I see it's turn on But but not working the touch screen. its an defected Mobile phone. "" Touch screen not working "". I already clicked on daraz to return it but their systeam is more bad. they gave information that I have to send the mobile to their Hub. 

Overall, its not a good system, I am not happy but nothing to do now so I must follow their rules to return the product. 

Hope, will improve your product and as well as Daraz system.  ",2020/02/26,16 Dec 2019,1,Daraz Customer,Xiaomi Redmi Note 7S - 6.3inches - 4GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.8
delivery paini.but delivered status dekhacche. daraz ke onek bar janiyeci. ora shudhu boltece bishoyti niya amader concern team kaj korce. 11 november order deoa  hoyecilo. ar ajke 3 December. 14249 taka already paid.asha kori daraz onnoder moto protarona korbena. joto druto shomvob product or refund jekono ekta amake dibe......biddyut courier e deoa hoyecilo product. amar address Narayanganj e.......,2020/02/26,03 Dec 2019,1,Daraz Customer,Xiaomi Redmi Note 7S - 6.3inches - 4GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.8
"No problem found about the delivered phone, also it is authorized. I am pleased to have this configuration phone with the price I given, thanks...",2020/02/26,02 Dec 2019,5,Daraz Customer,Xiaomi Redmi Note 7S - 6.3inches - 4GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.8
Delivery So fast and the product was absolutely fine till now after few days of usage. I am requesting EMI for 6 months still it's not processed yet so I am a little bit worry about it.,2020/02/26,19 Nov 2019,5,Daraz Customer,Xiaomi Redmi Note 7S - 6.3inches - 4GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.8
"Very good Product. Actually i have gotten what i wanted. Thanks daraz, hope it will be continue in future. ",2020/02/26,17 Nov 2019,5,Daraz Customer,Xiaomi Redmi Note 7S - 6.3inches - 4GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.8
packet ar vitor duita vim shaban die ki yarki maren vai. Apnare samne paile je ami ki kortan halar po hala. Tor bebsha ami change uthaitam bkcd.,2020/02/26,02 Jul 2019,5,by Shaok R.,"Umidigi A3 - Smartphone - 5.5"" - 2GB - 16GB",4.5
I have bought 2 items. but it seem a little bit different in features. however it is a good phone at this price. feels like an iphone. 😃,2020/02/26,06 Oct 2019,5,by Daraz Customer,"Umidigi A3 - Smartphone - 5.5"" - 2GB - 16GB",4.5
"intact product, well packing only tk.6800 like exactly I-phone 10. thanks daraz..I have received golden color",2020/02/26,11 Aug 2019,5,by Hafizur R.,"Umidigi A3 - Smartphone - 5.5"" - 2GB - 16GB",4.5
just leave it. skip this one. do not buy. it will be a total waste of your money.,2020/02/26,12 Nov 2019,5,by Daraz Customer,"Umidigi A3 - Smartphone - 5.5"" - 2GB - 16GB",4.5
Good Product. Slow phone but looks nice.,2020/02/26,06 Aug 2019,4,by Daraz Customer,"Umidigi A3 - Smartphone - 5.5"" - 2GB - 16GB",4.5
"প্রোডাক্ট ১০\১০
ডেলিভারি ১০\১০
সেবা ১০\১০
অফার ১০\৬
কারন আপনাদের অফার বুঝতে সমস্যা হয়। ১৫% ছাড় কিন্তু সর্বচ্চ৩০০ এমন নিয়ম না করলে পারেন,,,, বাট সব মিলে ভালো,,,, আর আর শপিং ব্যগ দিলে উপকার হয়। হাতে করে নিয়ে আসতে কেমন লাগে
",2020/02/26,17 Nov 2019,4,Daraz Customer,Xiaomi Redmi Note 7S - 6.3inches - 4GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.8
"Awsome! 😍

Orginal Product 👌

Full intact new box ❤",2020/02/26,09 Dec 2019,5,Hridoy,Xiaomi Redmi Note 7S - 6.3inches - 4GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.8
"nice phone, performance good.
sondhai order kore porerdin hate paisi",2020/02/26,12 Nov 2019,5,Daraz Customer,Xiaomi Redmi Note 7S - 6.3inches - 4GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.8
Ship on time but there is an issue regarding EMI I get information about that I will get maximum 9 months of EMI but from daraz they said now I will able only 6 month EMI as they have a policy under 50k they will provide maximum 6 months which is disappointed and so much painful for me as well.,2020/02/26,02 Dec 2019,5,Sheik Z.,Xiaomi Redmi Note 7S - 6.3inches - 4GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.8
Excellent device with great price. Got the delivery only in 02 days..... Special Thanks to Daraz 11.11 Sale..... ,2020/02/26,14 Nov 2019,5,Rakibul H.,Xiaomi Redmi Note 7S - 6.3inches - 4GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.8
Thanko Daraz ❤️💔,2020/02/26,23 Nov 2019,5,Daraz Customer,Redmi 8 - 6.22inches - 3GB RAM - 32GB ROM - 8MP Front Camera,4.9
,2020/02/26,25 Nov 2019,5,Daraz Customer,Redmi 8 - 6.22inches - 3GB RAM - 32GB ROM - 8MP Front Camera,4.9
,2020/02/26,12 Dec 2019,5,Daraz Customer,Redmi 8 - 6.22inches - 3GB RAM - 32GB ROM - 8MP Front Camera,4.9
lovely and too much fast delivery ,2020/02/26,24 Nov 2019,5,Daraz Customer,Redmi 8 - 6.22inches - 3GB RAM - 32GB ROM - 8MP Front Camera,4.9
,2020/02/26,05 Dec 2019,5,Daraz Customer,Redmi 8 - 6.22inches - 3GB RAM - 32GB ROM - 8MP Front Camera,4.9
Received this phone just within 2 days with 1300 tk discount. Thanks daraz for providing that.,2020/02/26,29 Oct 2019,5,by Daraz Customer,Xiaomi Redmi 7 - 6.26  - 3GB RAM - 32GB ROM - 12MP + 2MP Rear Dual Camera,5.0
"This product is very good, apps fast running, Internet browsing speed is also faster.",2020/02/26,27 Nov 2019,5,by Daraz Customer,Alcatel 3 Smartphone 5.9  - 4GB RAM - 64GB ROM,4.4
"genuine product,satisfied. screen protector R headphone thakle 100% hoto.overall thanks daraz.",2020/02/26,14 Jan 2020,5,by Daraz Customer,Umidigi A5 Pro - 6.3 inches FHD - Android 9 Pie - 4GB RAM - 32GB ROM - Triple Camera,4.3
super fast delivery. thanks daraz,2020/02/26,29 Dec 2019,5,by Daraz Customer,Xiaomi Redmi 7 - 6.26  - 3GB RAM - 32GB ROM - 12MP + 2MP Rear Dual Camera,5.0
Good phone,2020/02/26,17 Nov 2019,5,by Daraz Customer,Xiaomi Redmi 7 - 6.26  - 3GB RAM - 32GB ROM - 12MP + 2MP Rear Dual Camera,5.0
good phone,2020/02/26,06 Nov 2019,5,by Daraz Customer,Xiaomi Redmi 7 - 6.26  - 3GB RAM - 32GB ROM - 12MP + 2MP Rear Dual Camera,5.0
Good phone,2020/02/26,03 Nov 2019,5,by Daraz Customer,Xiaomi Redmi 7 - 6.26  - 3GB RAM - 32GB ROM - 12MP + 2MP Rear Dual Camera,5.0
"প্রোডাক্ট ১০\১০
ডেলিভারি ১০\১০
সেবা ১০\১০
অফার ১০\৬
কারন আপনাদের অফার বুঝতে সমস্যা হয়। ১৫% ছাড় কিন্তু সর্বচ্চ৩০০ এমন নিয়ম না করলে পারেন,,,, বাট সব মিলে ভালো,,,, আর আর শপিং ব্যগ দিলে উপকার হয়। হাতে করে নিয়ে আসতে কেমন লাগে
",2020/02/26,17 Nov 2019,4,Daraz Customer,Xiaomi Redmi Note 7S - 6.3inches - 4GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.8
Overall experience is good. ,2020/02/26,18 Sep 2019,5,Daraz Customer,"Umidigi A3 - Smartphone - 5.5"" - 2GB - 16GB",4.5
কম দামের মধ্যে সন্তুষ্ট হওয়ার মত একটা ফোন।,2020/02/26,26 Nov 2019,5,by Daraz Customer,Alcatel 3 Smartphone 5.9  - 4GB RAM - 64GB ROM,4.4
,2020/02/26,25 Nov 2019,5,by Daraz Customer,Alcatel 3 Smartphone 5.9  - 4GB RAM - 64GB ROM,4.4
,2020/02/26,15 Oct 2019,5,by Daraz Customer,Alcatel 3 Smartphone 5.9  - 4GB RAM - 64GB ROM,4.4
রাতের বেলা ফ্লাস দিয়ে ফটো তুললে মনে হয় হলুদ মেখে ফটো তুলেছি। ক্যামেরা খুবই বাজে,2020/02/26,19 Nov 2019,3,by MD. S.,Alcatel 3 Smartphone 5.9  - 4GB RAM - 64GB ROM,4.4
Motamuti chole. Tobe phone dia kotha bole mone hoy 750tk damer phone dia kotha bolsi. khub e baje obostha. Return dite parle valo hoto.,2020/02/26,4  weeks ago,2,by Daraz Customer,Umidigi A5 Pro - 6.3 inches FHD - Android 9 Pie - 4GB RAM - 32GB ROM - Triple Camera,4.3
good product,2020/02/26,11 Jan 2020,5,by Daraz Customer,Umidigi A5 Pro - 6.3 inches FHD - Android 9 Pie - 4GB RAM - 32GB ROM - Triple Camera,4.3
,2020/02/26,07 Jan 2020,5,by Daraz Customer,Umidigi A5 Pro - 6.3 inches FHD - Android 9 Pie - 4GB RAM - 32GB ROM - Triple Camera,4.3
,2020/02/26,6  days ago,5,by Daraz Customer,Umidigi A5 Pro - 6.3 inches FHD - Android 9 Pie - 4GB RAM - 32GB ROM - Triple Camera,4.3
"Awsome! 😍

Orginal Product 👌

Full intact new box ❤",2020/02/26,09 Dec 2019,5,Hridoy,Xiaomi Redmi Note 7S - 6.3inches - 4GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.8
"nice phone, performance good.
sondhai order kore porerdin hate paisi",2020/02/26,12 Nov 2019,5,Daraz Customer,Xiaomi Redmi Note 7S - 6.3inches - 4GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.8
Ship on time but there is an issue regarding EMI I get information about that I will get maximum 9 months of EMI but from daraz they said now I will able only 6 month EMI as they have a policy under 50k they will provide maximum 6 months which is disappointed and so much painful for me as well.,2020/02/26,02 Dec 2019,5,Sheik Z.,Xiaomi Redmi Note 7S - 6.3inches - 4GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.8
Excellent device with great price. Got the delivery only in 02 days..... Special Thanks to Daraz 11.11 Sale..... ,2020/02/26,14 Nov 2019,5,Rakibul H.,Xiaomi Redmi Note 7S - 6.3inches - 4GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.8
Very good. Fully satisfied. ,2020/02/26,06 Sep 2019,5,Mohammed R.,"Umidigi A3 - Smartphone - 5.5"" - 2GB - 16GB",4.5
,2020/02/26,01 Dec 2019,5,Daraz Customer,"Umidigi A3 - Smartphone - 5.5"" - 2GB - 16GB",4.5
,2020/02/26,17 Nov 2019,5,Daraz Customer,"Umidigi A3 - Smartphone - 5.5"" - 2GB - 16GB",4.5
,2020/02/26,03 Sep 2019,5,fayyajul I.,"Umidigi A3 - Smartphone - 5.5"" - 2GB - 16GB",4.5
"Amazing phone. Never used an Alcatel branded phone so quite happy with this one. Specs are amazing. Camera, sound quality, ease of use, everything is great. Only wish the in built memory was more. Delivery of product was late. Had to call daraz constantly to find out status of delivery. Eventually got it 3 days after cause weekend was there.",2020/02/26,31 Oct 2019,5,by Suez I.,Alcatel 3 Smartphone 5.9  - 3GB RAM - 32GB ROM,4.6
"ভাল লাগছে, কিন্তু আফসোস এক টাকার অফার এ পাই নাই।
দাম দশ এর মধ্যে থাকলে ভাল চলবে মোবাইল টা।",2020/02/26,15 Oct 2019,5,by Jalil A.,Alcatel 3 Smartphone 5.9  - 3GB RAM - 32GB ROM,4.6
,2020/02/26,26 Nov 2019,5,by Ashraful A.,Alcatel 3 Smartphone 5.9  - 3GB RAM - 32GB ROM,4.6
"The product came in due time. The phone is really nice, camera quality is very good and there are many advanced features like slow mo, time lapse. I wish the earphone was of a better quality. Otherwise the phone is really good. I am very happy with it.",2020/02/26,21 Nov 2019,5,by Daraz Customer,Alcatel 3 Smartphone 5.9  - 3GB RAM - 32GB ROM,4.6
"This phone was really awesome. slim and very light weight. display is ok and overall it's truly a budget killer. about camera I think it will meet your expectations. comes up with a silicon back cover, warranty card, a useless screen protector and a black head phone. thanks Daraz for bringing such a lovely product and really greatful for a really fast home delivery.",2020/02/26,16 Nov 2019,5,by Asif Z.,Alcatel 3 Smartphone 5.9  - 3GB RAM - 32GB ROM,4.6
"Camera is not a good quality, Search engine, contact, messaging and overall not up to the mark with other phones in the same range. ",2020/02/26,15 Nov 2019,5,Daraz Customer,Alcatel 3 Smartphone 5.9  - 4GB RAM - 64GB ROM,4.4
"ডিসপ্লে নষ্ট হয়ে গেছে। বললাম ডিসপ্লে পাওয়া যাবে কি না ।। বলে ডিসপ্লে পাওয়া যাবে না... ডিসপ্লে নষ্ট হতে পারে ।কিন্তু আপনারা নাকি অফিসিয়াল স্টোর,তাহলে আপনাদের কাছে ডিসপ্লে কেন পাওয়া যাবে না... তা হলে ওয়ারেন্টি কিসের দিসেন। স্পায়ার পার্টস যদি না থাকে, তাহলে ওয়ারেন্টি আবার কি? আপনাদের কাস্টমার কেয়ার এর নাম্বের চাইলাম,দিতে পারলেন না ... এখন ডিসপ্লে না পেলে এই ফন আমি কি করব ...। 
",2020/02/26,3  weeks ago,1,Daraz Customer,Alcatel 3 Smartphone 5.9  - 4GB RAM - 64GB ROM,4.4
"product reached within 18 hours, unbearable expressive service! 
very good quality product. 
Strongly recommended. ",2020/02/26,22 Nov 2019,5,Daraz Customer,Alcatel 3 Smartphone 5.9  - 4GB RAM - 64GB ROM,4.4
So far product is authentic. got in due time. used only two days. no problem. overall satisfied. ,2020/02/26,14 Nov 2019,4,Daraz Customer,Alcatel 3 Smartphone 5.9  - 4GB RAM - 64GB ROM,4.4
good phone comparing with the price. fastest delivery. I have received withing 3 days. Thanks.,2020/02/26,12 Nov 2019,5,Daraz Customer,Alcatel 3 Smartphone 5.9  - 4GB RAM - 64GB ROM,4.4
"nice Phone, Outlook wow but low quality. charge dose not lasting long time. it only 20 h..",2020/02/26,16 Nov 2019,3,Daraz Customer,Alcatel 3 Smartphone 5.9  - 4GB RAM - 64GB ROM,4.4
"3 din e delivery pelam..onek tense cilam Alcatel mobile Kemon Hobe...onek Valo product.. outlook is superb & battery life & performance is also excellent. IMEI number   BTRC te check korlam, eta authorized phone.. Thanks Daraz.",2020/02/26,11 Oct 2019,5,Daraz Customer,Alcatel 3 (4/64)GB,4.4
"As expected, recommend, I got it by spending 1259 taka",2020/02/26,12 Nov 2019,5,Daraz Customer,Alcatel 3 Smartphone 5.9  - 4GB RAM - 64GB ROM,4.4
pretty good phone for the price you're paying. glad it could be found on Daraz,2020/02/26,09 Nov 2019,5,Daraz Customer,Alcatel 3 Smartphone 5.9  - 4GB RAM - 64GB ROM,4.4
"এত অল্প দামে অত্যন্ত সুন্দর একটি ফোন। ছোট ভাইকে গিফট করলাম। ও দারুণ খুশি। 
",2020/02/26,12 Nov 2019,5,Daraz Customer,Alcatel 3 Smartphone 5.9  - 4GB RAM - 64GB ROM,4.4
Just Awesome.,2020/02/26,18 Nov 2019,5,Daraz Customer,Alcatel 3 Smartphone 5.9  - 3GB RAM - 32GB ROM,4.6
good looking,2020/02/26,21 Dec 2019,5,Daraz Customer,Alcatel 3 Smartphone 5.9  - 3GB RAM - 32GB ROM,4.6
,2020/02/26,3  weeks ago,2,Daraz Customer,Alcatel 3 Smartphone 5.9  - 3GB RAM - 32GB ROM,4.6
,2020/02/26,05 Jan 2020,5,Daraz Customer,Alcatel 3 Smartphone 5.9  - 3GB RAM - 32GB ROM,4.6
,2020/02/26,27 Dec 2019,5,Daraz Customer,Alcatel 3 Smartphone 5.9  - 3GB RAM - 32GB ROM,4.6
good one,2020/02/26,22 Nov 2019,4,Daraz Customer,Alcatel 3 Smartphone 5.9  - 4GB RAM - 64GB ROM,4.4
,2020/02/26,16 Oct 2019,3,Daraz Customer,Alcatel 3 (4/64)GB,4.4
osam,2020/02/26,16 Nov 2019,5,Daraz Customer,Alcatel 3 Smartphone 5.9  - 4GB RAM - 64GB ROM,4.4
,2020/02/26,24 Dec 2019,5,Daraz Customer,Alcatel 3 Smartphone 5.9  - 4GB RAM - 64GB ROM,4.4
,2020/02/26,07 Dec 2019,5,Daraz Customer,Alcatel 3 Smartphone 5.9  - 4GB RAM - 64GB ROM,4.4
,2020/02/26,02 Dec 2019,4,Daraz Customer,Alcatel 3 Smartphone 5.9  - 3GB RAM - 32GB ROM,4.6
,2020/02/26,30 Nov 2019,4,Daraz Customer,Alcatel 3 Smartphone 5.9  - 3GB RAM - 32GB ROM,4.6
,2020/02/26,28 Nov 2019,5,Daraz Customer,Alcatel 3 Smartphone 5.9  - 3GB RAM - 32GB ROM,4.6
,2020/02/26,25 Nov 2019,5,Daraz Customer,Alcatel 3 Smartphone 5.9  - 3GB RAM - 32GB ROM,4.6
,2020/02/26,16 Nov 2019,5,Daraz Customer,Alcatel 3 Smartphone 5.9  - 3GB RAM - 32GB ROM,4.6
,2020/02/26,15 Nov 2019,3,Daraz Customer,Alcatel 3 Smartphone 5.9  - 3GB RAM - 32GB ROM,4.6
,2020/02/26,14 Nov 2019,5,Daraz Customer,Alcatel 3 Smartphone 5.9  - 3GB RAM - 32GB ROM,4.6
,2020/02/26,11 Nov 2019,5,Khalid S.,Alcatel 3 Smartphone 5.9  - 3GB RAM - 32GB ROM,4.6
,2020/02/26,23 Nov 2019,5,Daraz Customer,Alcatel 3 Smartphone 5.9  - 3GB RAM - 32GB ROM,4.6
,2020/02/26,21 Nov 2019,5,Daraz Customer,Alcatel 3 Smartphone 5.9  - 3GB RAM - 32GB ROM,4.6
"khub taratri paia gesi.overall valo set,but na neoar jonno bolsi.Android one khub subidhar na.",2020/02/26,29 Nov 2019,5,by Daraz Customer,"Xiaomi Mi A3 - 6.088inches - 4GB RAM - 64GB ROM air Triple camera 48MP primary Camera, 32MP Air selfie camera",4.7
It was the global version and checked out okay in the Xiaomi website with IMEI. the packaging was great. got it on a fair deal. It would have been great if there was a warranty card or memo issued with my name.,2020/02/26,31 Dec 2019,5,by Daraz Customer,"Xiaomi Mi A3 - 6.088inches - 4GB RAM - 64GB ROM air Triple camera 48MP primary Camera, 32MP Air selfie camera",4.7
"Gd product, excellent packing",2020/02/26,15 Nov 2019,5,by Mahy M.,"Xiaomi Mi A3 - 6.088inches - 4GB RAM - 64GB ROM air Triple camera 48MP primary Camera, 32MP Air selfie camera",4.7
,2020/02/26,20 Dec 2019,5,by Daraz Customer,"Xiaomi Mi A3 - 6.088inches - 4GB RAM - 64GB ROM air Triple camera 48MP primary Camera, 32MP Air selfie camera",4.7
Good product. Very happy on the price that I have got 👍,2020/02/26,03 Jan 2020,5,by Daraz Customer,"Xiaomi Mi A3 - 6.088inches - 4GB RAM - 64GB ROM air Triple camera 48MP primary Camera, 32MP Air selfie camera",4.7
"This is a nice looking set. Came the very next day I ordered. Haven't checked yet, but it is made in India. Box includes a free back cover. There is no warranty card or anything included, contacted Daraz and they said the invoice that we get in our emails will do. Hope I don't fall in problems with this... May update only if there is any problem with the set...",2020/02/26,14 Jan 2020,5,by Imtiaz K.,Xiaomi Redmi Note 7 Pro - 6.3inches - 6GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.9
"Well Packed, Quick Delivered, Received as I Ordered. A little bit disappointed due to the product is Made in India and there was no Invoice.",2020/02/26,11 Nov 2019,5,by Mohammad H.,Xiaomi Redmi Note 7 Pro - 6.3inches - 6GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.9
"I didn't receive the product. Daraz played with me like a snake. I have lots of proof for that. And daraz showed my order is delivered in system to kill the issue. Instead of this if they tell me the truth for their mistake that should be good.

I bought Xiomi Note8 pro 6gb128gb rom from market. I am very much happy with that phone.",2020/02/26,06 Dec 2019,5,by Daraz Customer,Xiaomi Redmi Note 7 Pro - 6.3inches - 6GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.9
"finally I got it
ok no problem
but I confused now",2020/02/26,05 Dec 2019,5,by Daraz Customer,Xiaomi Redmi Note 7 Pro - 6.3inches - 6GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.9
its indian version. it should be global version. still they are giving 1 year warrenty. lets see the service if any problem occur.,2020/02/26,14 Nov 2019,4,by Daraz Customer,Xiaomi Redmi Note 7 Pro - 6.3inches - 6GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.9
Cool! As expected.☺️,2020/02/26,21 Nov 2019,5,Arghya P.,Xiaomi Redmi Note 7 Pro - 6.3inches  - 6GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.9
"Awesome handset, quickest delivery within one day. ",2020/02/26,22 Nov 2019,5,Daraz Customer,Xiaomi Redmi Note 7 Pro - 6.3inches  - 6GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.9
"Original and authentic. The box was intact. The phone's battery level was absolutely 0%(don't know if it is positive or negative). The annoying fact is, it took two whole days to receive inside dhaka. Thats a shame. Still waiting for the EMI papers to arrive. ",2020/02/26,14 Nov 2019,4,Tanmoy T.,Xiaomi Redmi Note 7 Pro - 6.3inches  - 6GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.9
"awesome phone.....
delivery fast diyece....and deliveri man onek friendly.....
price o 4000 kom.....
sobai nite paren....
made in india.....",2020/02/26,06 Nov 2019,5,Daraz Customer,Xiaomi Redmi Note 7 Pro - 6.3inches  - 6GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.9
"All everything is ok.
Official product received. Thanks daraz for making a fantastic deal.  ",2020/02/26,28 Dec 2019,5,Daraz Customer,Xiaomi Redmi Note 7 Pro - 6.3inches  - 6GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.9
,2020/02/26,11 Jan 2020,5,Daraz Customer,"Xiaomi Mi A3 - 6.088inches - 4GB RAM - 64GB ROM air Triple camera 48MP primary Camera, 32MP Air selfie camera",4.7
,2020/02/26,9  hours ago,5,Daraz Customer,"Xiaomi Mi A3 - 6.088inches - 4GB RAM - 64GB ROM air Triple camera 48MP primary Camera, 32MP Air selfie camera",4.7
,2020/02/26,6  days ago,1,Daraz Customer,"Xiaomi Mi A3 - 6.088inches - 4GB RAM - 64GB ROM air Triple camera 48MP primary Camera, 32MP Air selfie camera",4.7
,2020/02/26,1  week ago,5,Daraz Customer,"Xiaomi Mi A3 - 6.088inches - 4GB RAM - 64GB ROM air Triple camera 48MP primary Camera, 32MP Air selfie camera",4.7
,2020/02/26,1  week ago,5,Daraz Customer,"Xiaomi Mi A3 - 6.088inches - 4GB RAM - 64GB ROM air Triple camera 48MP primary Camera, 32MP Air selfie camera",4.7
